1	Gby
2	capsid
3	VAV3
4	Cam
5	PIP3
6	BAD
7	cAMP
8	GRB2
9	vpr
10	PI3K
11	PXN
12	MAP2K4_Mkk4
13	protease
14	NCF1
15	RPS6KA1_RSK
16	MAP2K1_2_MEK1_2
17	JUN
18	nef
19	GRK
20	SOS
21	PKA
22	SH3BP2
23	tat
24	RAC
25	LCP2_SLP76
26	DAG
27	CARMA1BCL10MALT1
28	MAP4K1_Hpk1
29	Src
30	rev
31	PTK2
32	RASGRP1
33	Sre
34	ITK
35	B_arrestin
36	BCL2L1
37	AKT
38	GaiGby
39	CBLB
40	Rik
41	GRAP2_GADS
42	TCR
43	SHC
44	PTK2B_Pyk2
45	PAG
46	NFAT
47	CTNNB1_bcat
48	CTLA4
49	GSK3
50	CDC42
51	FOXO3
52	GAB2
53	matrix
54	DGK
55	p6
56	PDPK1
57	RAS
58	Gai
59	P_REX1
60	CDKN1A_p21
61	MAP3K1_Mekk1
62	DOCK2_CRK_ELMO1
63	Ikkb_Ikky_Ikka
64	Ccblp
65	MAP3K7_TAK1
66	AC
67	gp120
68	IKB
69	PTEN
70	LCK
71	MAP3K1_Mlk3
72	RASGRP2
73	MAPK1_3_Erk
74	CD4
75	ROCK
76	PRKCZ
77	gp160
78	Ca2+
79	SIT1
80	in
81	MAP2K7_MKK7
82	rt
83	FYN
84	PLCB
85	RAP
86	DNA
87	WASP
88	PRKCZPar3Tiam1
89	nucleocapsid
90	CCR5_CXCR4
91	VAV1
92	PAK
93	MAP3K14_NIK
94	ABL
95	FOS
96	ZAP70
97	NCK
98	PLCy1
99	CD28
100	NFKB
101	API
102	JAK3
103	STAT
104	PTPN6_SHP1
105	LAT
106	NOX4
107	CSK
108	CYC1
109	PIP2
110	CaN
111	CBL
112	MAP3K8_COT
113	PKCB_D
114	PKCth
115	IP3
116	RAF
117	RHOA
118	PTPN11_SHP2
119	MAPK8_JNK
120	vif
121	CREB
122	CRK
123	MAPK14_p38
124	PPP2R4_PP2A
1000001	vpu
1000002	CRKL
1000003	Chemokine
1000004	antigen
1000005	ICOS
1000006	gp41
1000007	GRKL
1000008	CD45
1000009	PDCD1_PD1
1000010	DLGH1
1000011	RASA
1000012	BCAR1
1000013	IKBNFKB
1000014	GADD45
