1	MEK
2	FasT
3	TCR
4	MCL1
5	TPL2
6	IL2
7	FasL
8	P27
9	IAP
10	RANTES
11	FYN
12	LCK
13	IFNG
14	DISC
15	BclxL
16	sFas
17	RAS
18	Cytoskeleton_signaling
19	ERK
20	TRADD
21	Fas
22	GZMB
23	JAK
24	NFAT
25	TBET
26	IL2RB
27	IL2RBT
28	PI3K
29	ZAP70
30	SPHK1
31	Proliferation
32	TNF
33	GAP
34	SOCS
35	GPCR
36	IFNGT
37	P2
38	GRB2
39	Apoptosis
40	IL2RA
41	A20
42	SMAD
43	CREB
44	PDGFR
45	IL2RAT
46	Ceramide
47	STAT3
48	BID
49	NFKB
50	S1P
51	Caspase
52	CTLA4
53	PLCG1
54	FLIP
1000001	TAX
1000002	PDGF
1000003	Stimuli
1000004	Stimuli2
1000005	CD45
1000006	IL15
