1	PTCH1
2	RPS6KA5
3	DPP4
4	CD27
5	FRK
6	JAK1
7	CUL5
8	CD70
9	SELL
10	EZH2
11	NOTCH2
12	GSK3B
13	PTEN
14	PAX3
15	FYN
16	IL10RA
17	ILK
18	EGR1
19	HIST2H2AA3
20	HSP90B1
21	MYLK
22	APLP2
23	IL7
24	VDR
25	AEBP1
26	ADM
27	SKI
28	MIF
29	RFC5
30	CREM
31	CASP3
32	AICDA
33	FOS
34	LGALS1
35	HIST1H3H
36	LIG1
37	CD86
38	RUNX3
39	AKAP12
40	MYL9
41	CD79A
42	ANXA2
43	H2AFX
44	CSDA
45	MARCKS
46	BLNK
47	MAP4K4
48	PLD1
49	FCER2
50	CHST2
51	BMI1
52	CD81
53	NFE2L2
54	HDAC9
55	PRKCA
56	NCOR2
57	LPL
58	INPP5D
59	TCF3
60	CD74
61	LMNA
62	PRF1
63	AKT3
64	NAB1
65	CTSB
66	CCL5
67	CAV1
68	IFNGR2
69	MGAT5
70	EED
71	FGFR1
72	HSP90AA1
73	TGFBR3
74	TNF
75	APP
76	AFF1
77	SELP
78	CCND2
79	SIAH1
80	CD63
81	MAP2K6
82	CNR1
83	PCNA
84	TNFRSF1B
85	RRM1
86	APOBEC3G
87	CD69
88	CSNK2A2
89	IGF1R
90	ALOX5
91	OGT
