1	shp2
2	mkk3
3	gsk3
4	pip3
5	grb2
6	mkk6
7	mek12
8	endocyt_degrad
9	actinreorg
10	pi34p2
11	sos1
12	p90rsk
13	stat1
14	aktd
15	plcg
16	erbb13
17	rasgap
18	dag
19	ship2d
20	mekk1
21	akt
22	creb
23	ap1
24	stat3
25	shp1
26	nucerk12
27	jnk
28	shp1d
29	mkk4
30	mtor_rap
31	ip3
32	pkc
33	p70s6_2
34	rin1
35	erbb23
36	p38
37	erbb11
38	bad
39	pak1
40	sos1esp8e3b1
41	mtor_ric
42	vav2
43	pro_apoptotic
44	mekk4
45	raccdc42
46	p70s6_1
47	pi3k
48	mlk3
49	ras
50	limk1
51	cmyc
52	erbb44
53	mkk7
54	erbb14
55	mk2
56	raf1
57	rntre
58	erbb24
59	tsc1_tsc2
60	hsp27
61	ccbl
62	erbb12
63	erbb34
64	elk1
65	ptend
66	rheb
67	rab5a
68	erk12
69	gab1
70	cfos
71	nck
72	shc
73	cjun
74	stat5
75	p90rskerk12d
76	ca
77	pp2b
78	csrc
79	sos1r
80	mtorr
81	nrg1b
82	bir
83	nrg4
84	ship2
85	erbb3
86	erbb4
87	btc
88	pp2a
89	pdk1
90	ar
91	nrg1a
92	esp8r
93	erbb2
94	erbb1
95	pten
96	nrg3
97	hbegf
98	nrg2b
99	mkp
100	pi3kr
101	epr
102	tgfa
103	egf
104	nrg2a
